query_id	text	text_proc
859	By 2080, without dramatic reductions in emissions, southern Europe will be in permanent extreme drought, much worse than the American dust bowl ever was.	without dramat reduct emiss southern europ perman extrem drought much wor american dust bowl ever
861	None of these places, which today supply much of the world’s food, will be reliable sources of any.	none place today suppli much world food reliabl sourc
862	In the sugarcane region of El Salvador, as much as one-fifth of the population has chronic kidney disease, including over a quarter of the men, the presumed result of dehydration from working the fields they were able to comfortably harvest as recently as two decades ago.	sugarcan region el salvador much onefifth popul chronic kidney diseas includ quarter man presum result dehydr work field abl comfort harvest recent two decad ago
863	The warmer the planet gets, the more ozone forms, and by mid-century, Americans will likely suffer a 70 percent increase in unhealthy ozone smog, the National Center for Atmospheric Research has projected.	warm planet get ozon form midcenturi american like suffer percent increa unhealthi ozon smog nation center atmospher research project
864	“[Carbon dioxide] just crossed 400 parts per million, and high-end estimates extrapolating from current trends suggest it will hit 1,000 ppm by 2100.	carbon dioxid cross part per million highend estim extrapol current trend suggest hit ppm
868	In Alaska, already, researchers have discovered remnants of the 1918 flu that infected as many as 500 million and killed as many as 100 million”	alaska alreadi research discov remnant flu infect mani million kill mani million
871	“As it happens, Zika may also be a good model of the second worrying effect — disease mutation.	happen zika may also good model second worri effect disea mutat
880	The peer-reviewed study by two scientists and a veteran statistician looked at the global average temperature datasets[…]	peerreview studi two scientist veteran statistician look global averag temperatur dataset
888	the mild warming of around 0.8 degrees Celsius that the planet has experienced since the middle of the 19th century	mild warm around degre celsiu planet experienc sinc middl th centuri
889	“Several of the papers note that the primary influence on warming appears to be solar activity.	sever paper note primari influenc warm appear solar activ
892	Despite recent attempts to paint the United States as a major global polluter, according to the World Health Organization (WHO), the U.S. is among the cleanest nations on the planet.	despit recent attempt paint unit state major global pollut accord world health organ we among clean nation planet
893	While France and other G7 countries lamented the U.S. exit from the Paris climate accord, America’s air is already cleaner than that of any other country in the G7, except Canada with its scant population.	franc g countri lament we exit pari climat accord america air alreadi cleaner countri g except canada scant popul
896	According to the WHO, exposure to particulate matter increases the risk of acute lower respiratory infection, chronic obstructive pulmonary disease, heart disease, stroke and lung cancer.	accord exposur particul matter increas risk acut low respiratori infect chronic obstruct pulmonari diseas heart disea stroke lung cancer
897	The report […] found that the United States was one of the most pollution-free nations in the world.”	report find unit state one pollutionfre nation world
901	CO2 is colorless, odorless and completely non-toxic.	co colorless odorless complet nontox
903	Growers regularly pump CO2 into greenhouses, raising levels to three times that of the natural environment, to produce stronger, greener, healthier plants.”	grower regularli pump co greenhous rais level three time natur environ produc strong greener healthy plant
904	Without human intervention, the concentration of CO2 has climbed as high as 7,000 parts per million (ppm) in prior eras, whereas at present the concentration is just over 400 ppm.	without human intervent concentr co climb high part per million ppm prior era wherea present concentr ppm
905	“Some experts, such as UN climate scientist Dr. Indur Goklany, have defended rising CO2 levels as a good thing for humanity.	expert un climat scientist dr indur goklani defend rise co level good thing human
906	Goklany has argued that the rising level of carbon dioxide in the earth’s atmosphere ‘is currently net beneficial for both humanity and the biosphere generally.”	goklani argu rise level carbon dioxid earth atmospher current net benefici human biospher gener
909	Meeting the 2025 emissions reduction target alone could subtract $250 billion from our GDP and eliminate 2.7 million jobs.	meet emiss reduct target alon could subtract billion gdp elimin million job
910	The cement, iron and steel, and petroleum refining industries could see their production cut by 21% 19%, and 11% respectively.”	cement iron steel petroleum refin industri could see product cut respect
914	The Clean Power Plan, a major component of fulfilling the agreement, would spike energy costs for working and middle-class Texans by 16% by 2030, according to the Economic Reliability Council of Texas	clean power plan major compon fulfil agreement would spike energi cost work middleclass texan accord econom reliabl council texa
916	The acceleration is making some scientists fear that Antarctica’s ice sheet may have entered the early stages of an unstoppable disintegration.	acceler make scientist fear antarctica ice sheet may enter earli stage unstopp disintegr
917	Because the collapse of vulnerable parts of the ice sheet could raise the sea level dramatically, the continued existence of the world’s great coastal cities — Miami, New York, Shanghai and many more — is tied to Antarctica’s fate.	collap vulner part ice sheet could rais sea level dramat continu exist world great coastal citi miami new york shanghai mani tie antarctica fate
919	an airplane is contributing to the emissions that put the frozen continent at risk.	airplan contribut emiss put frozen contin risk
920	If those emissions continue unchecked and the world is allowed to heat up enough, scientists have no doubt that large parts of Antarctica will melt into the sea.	emiss continu uncheck world allow heat enough scientist doubt larg part antarctica melt sea
925	About 120,000 years ago, before the last ice age, the planet went through a natural warm period, with temperatures similar to those expected in coming decades.	year ago last ice age planet go natur warm period temperatur similar expect come decad
926	The sea level was 20 to 30 feet higher than it is today, implying that the ice sheets in both Greenland and Antarctica must have partly disintegrated, a warning of what could occur in the relatively near future if the heating of the planet continues unchecked.”	sea level foot high today impli ice sheet greenland antarctica must partli disintegr warn could occur rel near futur heat planet continu uncheck
930	“Right now, the shelf works like a giant bottle-stopper that slows down ice trying to flow from the land into the sea.	right shelf work like giant bottlestopp slow ice tri flow land sea
932	The most vulnerable parts of the West Antarctic ice sheet could raise the sea level by 10 to 15 feet, inundating many of the world’s coastal cities, though most scientists think that would take well over a century, or perhaps longer.	vulner part west antarct ice sheet could rais sea level feet inund mani world coastal citi though scientist think would take well centuri perhap long
935	The winds around the continent seem to be strengthening, stirring the ocean and bringing up a layer of warmer water that has most likely been there for centuries.	wind around contin seem strengthen stir ocean bring layer warm water like centuri
938	We’re not sure because we don’t have enough data, for long enough, to separate signal from noise,” said Eric J. Steig, a scientist at the University of Washington who has studied temperature trends in Antarctica.	sure do not enough datum long enough separ signal nois say eric j steig scientist univer washington studi temperatur trend antarctica
939	“Recent computer forecasts suggest that if greenhouse gas emissions continue at a high level, parts of Antarctica could break up rapidly, causing the ocean to rise six feet or more by the end of this century.	recent comput forecast suggest greenhous ga emiss continu high level part antarctica could break rapidli caus ocean rise six foot end centuri
942	‘We could be decades too fast, or decades too slow,’said one of them, Robert M. DeConto of the University of Massachusetts, Amherst.	could decad fast decad slowsaid one robert deconto univer massachusett amherst
945	In their worst-case scenario, the sea level could rise by six feet by the end of this century, and the pace could pick up drastically in the 22nd century.	worstcas scenario sea level could rise six foot end centuri pace could pick drastic nd centuri
948	In a study last year, Robert M. DeConto of the University of Massachusetts, Amherst, and David Pollard of Pennsylvania State University used their computer model to predict what would happen if emissions were reduced sharply over the next few decades, in line with international climate goals.	studi last year robert deconto univer massachusett amherst david pollard pennsylvania state univer use comput model predict would happen emiss reduc sharpli next decad line intern climat goal
949	Under the most ambitious scenarios, they found a strong likelihood that Antarctica would remain fairly stable.”	ambiti scenario find strong likelihood antarctica would remain fairli stabl
952	The Alaskan tundra is warming so quickly it has become a net emitter of carbon dioxide ahead of schedule, a new study finds	alaskan tundra warm quickli becom net emitt carbon dioxid ahead schedul new studi find
954	Melting permafrost can release not just CO2, but also methane, a much stronger heat-trapping gas.	melt permafrost relea co also methan much strong heattrap ga
956	Data from NOAA’s Barrow Alaska station ‘indicate that October through December emissions of CO2 from surrounding tundra increased by 73 percent since 1975, supporting the view that rising temperatures have made Arctic ecosystems a net source of CO2.’”	data noaa barrow alaska station indic octob decemb emiss co surround tundra increas percent sinc support view rise temperatur make arctic ecosystem net sourc co
957	ever since December temperatures in the Arctic have consistently been lower than minus 20 C	ever sinc decemb temperatur arctic consist low minu c
960	This means the global temperature trend has now shown no further warming for 19 years	mean global temperatur trend show warm year
962	In April the extent of Arctic sea ice was back to where it was in April 13 years ago	april extent arctic sea ice back april year ago
967	He said: ‘We have had five warming cycles since about 900AD, each followed by a dramatic cooling cycle.’	say five warm cycl sinc ad follow dramat cool cycl
971	Sea ice has diminished much faster than scientists and climate models anticipated.	sea ice diminish much fast scientist climat model anticip
972	“Arctic land stores about twice as much carbon as the atmosphere.	arctic land store twice much carbon atmospher
976	The gas builds up in the soil, forming mounds called ‘pingoes.’	ga build soil form mound call pingo
978	The extreme cycles of dry and wet weather appear to have been intensifying over the last three decades.	extrem cycl dri wet weather appear intensifi last three decad
979	“Warm weather worsened the most recent five-year drought, which included the driest four-year period on record in terms of statewide precipitation.	warm weather worsen recent fiveyear drought includ dry fouryear period record term statewid precipit
982	Not everyone is convinced that the evidence is in that climate change is responsible for extreme swings between drought and deluge.	everyon convinc evid climat chang respons extrem swing drought delug
983	‘The dry periods are drier and the wet periods are wetter,’ said Jeffrey Mount, a water expert and senior fellow at the Public Policy Institute of California.	dri period dry wet period wetter say jeffrey mount water expert senior fellow public polici institut california
988	The unlikely scenarios are now, all of a sudden, becoming more probable than they once were thought to be,’ says Sweet.”	unlik scenario sudden becom probabl thought say sweet
990	many of south Florida’s drainage systems and seawalls are no longer enough	mani south florida drainag system seawal long enough
991	“Sea level rise is global.	sea level rise global
993	While there has been a mean rise of a little more than 3mm per year worldwide since the 1990s, in the last decade, the NOAA Virginia Key tide gauge just south of Miami Beach has measured a 9mm rise annually.”	mean rise littl mm per year worldwid sinc last decad noaa virginia key tide gaug south miami beach measur mm rise annual
994	says Sweet, who has authored several sea-level rise studies.	say sweet author sever sealevel rise studi
995	“The Northern Hemisphere jet stream […] flow is stronger when that temperature difference is large.	northern hemispher jet stream flow strong temperatur differ larg
996	But when the Arctic warms up faster than the equator does […] the jet stream’s flow can become weakened and elongated.	arctic warm fast equat jet stream flow becom weaken elong
997	Ever since 2012, scientists have been debating a complex and frankly explosive idea about how a warming planet will alter our weather — one that, if it’s correct, would have profound implications across the Northern Hemisphere and especially in its middle latitudes	ever sinc scientist debat complex frankli explos idea warm planet alter weather one correct would profound implic across northern hemispher especi middl latitud
1001	‘This study goes beyond statistical correlations and explores a specific process that can plausibly explain how enhanced high-latitude warming trends may trigger remote weather impacts,’ he said.	studi goe beyond statist correl explor specif process plausibl explain enhanc highlatitud warm trend may trigger remot weather impact say
1003	A recent study in Nature Geoscience, for instance, called into question whether the Arctic’s melting, and in particular its sea ice loss, has been causing winter cooling over Eurasia, another idea that has been swept up in the debate over the jet stream and weather extremes.”	recent studi natur geoscienc instanc call question whether arctic melt particular sea ice loss caus winter cool eurasia anoth idea sweep debat jet stream weather extrem
1007	‘With levels of carbon dioxide in the atmosphere consistently breaking new records, the influence of human activities on the climate system has become more and more evident,’ said Taalas.	level carbon dioxid atmospher consist break new record influenc human activ climat system becom evid say taala
1009	‘Arctic ice conditions have been tracking at record low conditions since October, persisting for six consecutive months’	arctic ice condit track record low condit sinc octob persist six consecut month
1010	“‘The Arctic may be remote, but changes that occur there directly affect us.	arctic may remot chang occur directli affect we
1011	The melting of the Greenland ice sheet is already contributing significantly to sea level rise, and new research is highlighting that the melting of Arctic sea ice can alter weather conditions across Europe, Asia and North America.’”	melt greenland ice sheet alreadi contribut significantli sea level rise new research highlight melt arctic sea ice alter weather condit across europ asia north america
1013	Global sea level rise surged between November 2014 and February 2016, with the El Niño event helping the oceans rise by 15mm.	global sea level rise surg novemb februari el nio event help ocean rise mm
1014	Final data for 2016 sea level rise have yet to be published.	final datum sea level rise yet publish
1017	Our children and grandchildren will look back on the climate deniers and ask how they could have sacrificed the planet for the sake of cheap fossil fuel energy, when the cost of inaction exceeds the cost of a transition to a low-carbon economy,’ Watson said.	child grandchild look back climat denier ask could sacrif planet sake cheap fossil fuel energi cost inact exce cost transit lowcarbon economi watson say
1019	An additional kick was supplied by an El Niño weather pattern that peaked in 2016 and temporarily warmed much of the surface of the planet, causing the hottest year in a historical record dating to 1880.	addit kick suppli el nio weather pattern peak temporarili warm much surfac planet caus hot year histor record date
1020	“The global reef crisis does not necessarily mean extinction for coral species.	global reef crisi necessarili mean extinct coral speci
1021	The corals may save themselves, as many other creatures are attempting to do, by moving toward the poles as the Earth warms, establishing new reefs in cooler water.”	coral may save mani creatur attempt move toward pole earth warm establish new reef cooler water
1022	If water temperatures stay moderate, the damaged sections of the Great Barrier Reef may be covered with corals again in as few as 10 or 15 years	water temperatur stay moder damag section great barrier reef may cover coral year
1023	Within a decade, certain kinds of branching and plate coral could be extinct, reef scientists say, along with a variety of small fish that rely on them for protection from predators.	within decad certain kind branch plate coral could extinct reef scientist say along varieti small fish reli protect predat
1024	“CO2 is certainly a heat-trapping greenhouse gas, but hardly the primary one: Water vapor accounts for about 95 percent of greenhouse gases.	co certainli heattrap greenhous ga hardli primari one water vapor account percent greenhous gase
1028	A second coat of paint has much less of an effect, while adding a third or fourth coat has almost no impact at all.”	second coat paint much less effect ad third fourth coat almost impact
1034	Your odds of correctly guessing the outcome of a flipped coin are 1 in 2, but your odds of guessing correctly twice in a row are only 1 in 4 —	odd correctli guess outcom flip coin odd guess correctli twice row
1038	(Multiplying .95 by itself 15 times yields 46.3 percent.)”	multipli time yield percent
1040	While evidence that the earth’s orbital variations impact radiation levels and thus global temperatures does not of course mean that man is not in some way impacting the climate, studies like these highlight that the role man plays on the planet is dwarfed by natural phenomena utterly out of our control.	evid earth orbit variat impact radiat level thu global temperatur cours mean man way impact climat studi like highlight role man play planet dwarf natur phenomena utterli control
1048	While transient weather variability is playing a key role here, the widespread record warmth across the U.S. so far this year is part of a long-term trend toward more warm temperature records versus cold ones.	transient weather variabl play key role widespread record warmth across we far year part longterm trend toward warm temperatur record versu cold one
1049	So far this month, there have been nearly 5,000 daily record highs set or tied, compared to just 42 daily record lows.	far month nearli daili record high set tie compar daili record low
1050	In Albany, New York, the high temperature of 74 degrees on Thursday was the warmest temperature on record for any day during the months of December, January and February.	albani new york high temperatur degre thursday warm temperatur record day month decemb januari februari
1052	But as that upper layer warms up, the oxygen-rich waters are less likely to mix down into cooler layers of the ocean because the warm waters are less dense and do not sink as readily.	upper layer warm oxygenrich water less like mix cool layer ocean warm water less dens sink readili
1055	They do not make a definitive attribution statement, but the data are consistent with and strongly suggestive of human-driven warming as a root cause of the oxygen decline.’”	make definit attribut statement datum consist strongli suggest humandriven warm root caus oxygen declin
1056	Because oxygen in the global ocean is not evenly distributed, the 2 percent overall decline means there is a much larger decline in some areas of the ocean than others.	oxygen global ocean evenli distribut percent overal declin mean much large declin area ocean other
1057	“Moreover, the ocean already contains so-called oxygen minimum zones, generally found in the middle depths.	moreov ocean alreadi contain socal oxygen minimum zone gener find middl depth
1061	warmer oceans have also begun to destabilize glaciers in Greenland and Antarctica	warm ocean also begin destabil glacier greenland antarctica
1065	However, this is exactly what climate scientists have predicted for California since at least the 1980s: protracted periods of warm, dry conditions punctuated by intense wet spells, with more rain and less snow, causing both drought and floods.	howev exactli climat scientist predict california sinc least protract period warm dri condit punctuat inten wet spell rain less snow caus drought flood
1066	[…] in fact this pattern is already emerging, with the conditions that create extremely warm dry years and extremely wet years both becoming more frequent.	fact pattern alreadi emerg condit creat extrem warm dri year extrem wet year becom frequent
1067	“In an old climate, … extremely warm years were less common and snowpack was more reliable …	old climat extrem warm year less common snowpack reliabl
1069	“There is now less sea ice on Earth than at any time on record.	less sea ice earth time record
1073	The amount of summer sea ice in the Arctic has steadily declined over the past few decades because of man-made global warming, according to the National Oceanic and Atmospheric Administration.	amount summer sea ice arctic steadili declin past decad manmad global warm accord nation ocean atmospher administr
1075	“At the bottom of the world, sea ice is also at all-time record low levels around Antarctica, the data center said.	bottom world sea ice also alltim record low level around antarctica datum center say
1077	Antarctic ice fluctuates wildly year to year, and the link to man-made global warming there is not clear, NASA ice expert Walt Meier said.	antarct ice fluctuat wildli year year link manmad global warm clear nasa ice expert walt meier say
1078	“[Sea ice] also helps regulate the planet’s temperature by influencing the circulation of the atmosphere and ocean.	sea ice also help regul planet temperatur influenc circul atmospher ocean
1079	“ NASA concurred with NOAA, also declaring 2016 the warmest year on record in its own data set that tracks the temperatures at the surface of the planet’s land and oceans, and expressing ‘greater than 95 percent certainty’ in that conclusion.	nasa concur noaa also declar warm year record datum set track temperatur surfac planet land ocean express great percent certainti conclus
1082	“But the differences between NOAA and NASA aren’t that significant, Schmidt further argued, in the context of the bigger picture.	differ noaa nasa be not signific schmidt argu context big pictur
1083	‘Getting hung up on the exact nature of the records is interesting, and there’s lots of technical work that can be done there, but the main take-home response there is that the trends we’ve been seeing since the 1970s are continuing and have not paused in any way,’ he said.”	get hang exact natur record interest there lot technic work do main takehom respon trend we ve see sinc continu paus way said
1084	[Jonathan Overpeck:] ‘No doubt about it anymore — humans, mainly by burning fossil fuels, are cooking the planet,’ Overpeck said.	jonathan overpeck doubt anymor human mainli burn fossil fuel cook planet overpeck say
1087	The particular signature of warming in 2016 was also revealing in another way, Overpeck said, noting that the stratosphere… saw record cold temperatures last year	particular signatur warm also reveal anoth way overpeck say note stratospher see record cold temperatur last year
1088	‘We don’t expect record years every year, but the ongoing long-term warming trend is clear.’”	do not expect record year everi year ongo longterm warm trend clear
1089	Last year’s warmth was manifested across the planet, from the warm tropical ocean waters off the coast of northeastern Australia, where the Great Barrier Reef experienced its worst coral bleaching event on record and large scale coral death, to the Arctic, where sea ice hit regular monthly record lows and overall temperatures were also the warmest on record, at least from January through September 2016.	last year warmth manifest across planet warm tropic ocean water coast northeastern australia great barrier reef experienc bad coral bleach event record larg scale coral death arctic sea ice hit regular monthli record low overal temperatur also warm record least januari septemb
1090	Extreme high temperatures were seen from India — where the city of Phalodi recorded temperatures of 51 degrees Celsius (123.8 Fahrenheit) in May, a new national record — to Iran, where a temperature of 53 degrees Celsius (127.4 F) was recorded in Delhoran on July 22.	extrem high temperatur see india citi phalodi record temperatur degre celsiu fahrenheit may new nation record iran temperatur degre celsiu f record delhoran juli
1092	But then, just over a year ago, Mike Wallace, a hydrologist with 30 years’ experience, noticed while researching his PhD that they had omitted some key information[…] his results were surprising: there has been no reduction in oceanic pH	year ago mike wallac hydrologist year experi notic research phd omit key inform result surpris reduct ocean ph
1093	Ocean acidification is the terrifying threat whereby all that man-made CO2 we’ve been pumping into the atmosphere may react with the sea to form a sort of giant acid bath.	ocean acidif terrifi threat wherebi manmad co we ve pump atmospher may react sea form sort giant acid bath
1097	“[…]The impact on calcification, metabolism, growth, fertility and survival of calcifying marine species when pH is lowered up to 0.3 units […] is beneficial, not damaging.	impact calcif metabol growth fertil surviv calcifi marin speci ph low unit benefici damag
1098	Marine life has nothing whatsoever to fear from ocean acidification.”	marin life noth whatsoev fear ocean acidif
1103	[ocean acidification was ] First referenced in a peer-reviewed study in Nature in 2003	ocean acidif first referenc peerreview studi natur
1108	There was, he said, an ‘inherent bias’ in scientific journals which predisposed them to publish ‘doom and gloom stories’.	say inher bia scientif journal predispos publish doom gloom stori
1109	“The chain of events that links the melting Arctic with weather to the south begins with rising global temperatures causing more sea ice to melt.	chain event link melt arctic weather south begin rise global temperatur caus sea ice melt
1112	“The jet stream forms a boundary between the cold north and the warmer south, but the lower temperature difference means the winds are now weaker.	jet stream form boundari cold north warm south low temperatur differ mean wind weak
1113	This means the jet stream meanders more, with big loops bringing warm air to the frozen north and cold air into warmer southern climes.”	mean jet stream meand big loop bring warm air freeze north cold air warm southern clime
1115	This “blocking” effect means extreme events can unfold.”	block effect mean extrem event unfold
1116	Severe ‘snowmageddon’ winters are now strongly linked to soaring polar temperatures, say researchers, with deadly summer heatwaves and torrential floods also probably linked.	sever snowmageddon winter strongli link soar polar temperatur say research deadli summer heatwav torrenti flood also probabl link
1119	Prof Adam Scaife, a climate modelling expert at the UK’s Met Office, said the evidence for a link to shrinking Arctic ice was now good: ‘The consensus points towards that being a real effect.’”	prof adam scaif climat model expert uk meet offic say evid link shrink arctic ice good consensu point toward real effect
1120	The connection between the vanishing Arctic ice and extreme summer weather in the northern hemisphere is probable, according to scientists, but not yet as certain as the winter link.	connect vanish arctic ice extrem summer weather northern hemispher probabl accord scientist yet certain winter link
1121	Another consequence of the fast melting Arctic raises the possibility that there may be even worse extreme weather to come, according to a few scientists: titanic Atlantic superstorms and hurricanes barreling across Europe.	anoth consequ fast melt arctic rais possibl may even wor extrem weather come accord scientist titan atlant superstorm hurrican barrel across europ
1127	This means it is possible that by some yardsticks, 2016 will be declared as hot as 2015 or even slightly hotter – because El Nino did not vanish until the middle of the year.	mean possibl yardstick declar hot even slightli hotter el nino vanish middl year
1130	The record warm years of 2015 and 2016 were primarily caused by the super El Nino.’”	record warm year primarili caus super el nino
1133	Global average temperatures over land have plummeted by more than 1C since the middle of this year – their biggest and steepest fall on record.	global averag temperatur land plummet c sinc middl year big steep fall record
1135	Scientists confirm a mass bleaching event on the Great Barrier Reef this year has killed more corals than ever before, with more than two thirds destroyed across large swathes of the biodiverse site.	scientist confirm mass bleach event great barrier reef year kill coral ever two third destroy across larg swath biodiver site
1136	When water temperatures become too high, coral becomes stressed and expels the algae, which leave the coral a bleached white color.	water temperatur becom high coral becom stress expel alga leav coral bleach white color
1138	Stress from unusually warm ocean water heated by man-made climate change and the natural El Niño climate pattern caused the die-off.	stress unusu warm ocean water heat manmad climat chang natur el nio climat pattern caus dieoff
1139	Mass coral bleaching is a new phenomenon and was never observed before the 1980s as global warming ramped up.	mass coral bleach new phenomenon never observ global warm ramp
1141	“While record low sea ice is nothing new in the Arctic, this is a surprising turn of events for the Antarctic.	record low sea ice noth new arctic surpris turn event antarct
1142	Even as sea ice in the Arctic has seen a rapid and consistent decline over the past decade, its counterpart in the Southern Hemisphere has seen its extent increasing.”	even sea ice arctic see rapid consist declin past decad counterpart southern hemispher see extent increa
1143	Skeptics have long pointed to ice gain in the Southern Hemisphere as evidence climate change wasn’t occurring, but scientists warned that it was caused by natural variations and circulations in the atmosphere.	skeptic long point ice gain southern hemispher evid climat chang be not occur scientist warn caus natur variat circul atmospher
1144	It “certainly puts the kibosh on everyone saying that Antarctica’s ice is just going up and up,” Meier said.	certainli put kibosh everyon say antarctica ice go meier say
1145	For what appears to be the first time since scientists began keeping track, sea ice in the Arctic and the Antarctic are at record lows this time of year.	appear first time sinc scientist begin keep track sea ice arctic antarct record low time year
1146	“It’s far too early to tell if what we are seeing in the Arctic, and now the Antarctic, is a sharp shift towards warmer poles with less ice.	far earli tell see arctic antarct sharp shift toward warm pole less ice
1149	Temperatures in the Arctic have soared recently, and scientists are struggling to explain exactly why.	temperatur arctic soar recent scientist struggl explain exactli
1150	To make matters worse, the water temperatures in the Arctic Ocean are several degrees above average, which is an expected result of having less sea ice.	make matter wor water temperatur arctic ocean sever degre averag expect result less sea ice
1151	“Unlike genuine pollutants, carbon dioxide (CO2) is an odorless, colorless gas.	unlik genuin pollut carbon dioxid co odorless colorless ga
1154	[CO2] is also a greenhouse gas which helps maintain earth at a habitable temperature.	co also greenhous ga help maintain earth habit temperatur
1155	But observations, such as those on our CO2 Coalition website, show that increased CO2 levels over the next century will cause modest and beneficial warming—perhaps as much as one degree Celsius (1.8 degrees Fahrenheit)	observ co coalit websit show increa co level next centuri caus modest benefici warmingperhap much one degre celsiu degre fahrenheit
1156	The costs of emissions regulations, which will be paid by everyone, will be punishingly high and will provide no benefits to most people anywhere in the world.	cost emiss regul pay everyon punishingli high provid benefit peopl anywher world
1157	“In 2013 the level of U.S. farm output was about 2.7 times its 1948 level, and productivity was growing at an average annual rate of 1.52%.	level we farm output time level product grow averag annual rate
1160	With more CO2 in the atmosphere, the challenge [feeding 2.5 billion more people] can and will be met.	co atmospher challeng feed billion peopl meet
1163	“Global warming and climate change, even if it is 100% caused by humans, is so slow that it cannot be observed by anyone in their lifetime.	global warm climat chang even caus human slow observ anyon lifetim
1164	Hurricanes, tornadoes, floods, droughts and other natural disasters have yet to show any obvious long-term change.”	hurrican tornado flood drought natur disast yet show obviou longterm chang
1166	Drought in the western U.S. pales in comparison to the mega-droughts tree rings tell us existed in centuries past.	drought western us pale comparison megadrought tree ring tell we exist centuri past
1167	Lake-bottom sediments in Florida tell us that recent major hurricane activity in the Gulf of Mexico has been less frequent than in centuries past.	lakebottom sediment florida tell we recent major hurrican activ gulf mexico less frequent centuri past
1169	“Sea level rise, which was occurring long before humans could be blamed, has not accelerated and still amounts to only 1 inch every ten years.	sea level rise occur long human could blame acceler still amount inch everi ten year
1170	If a major hurricane is approaching with a predicted storm surge of 10-14 feet, are you really going to worry about a sea level rise of 1 inch per decade?”	major hurrican approach predict storm surg feet realli go worri sea level rise inch per decad
1171	If Hillary would have fact-checked her example of sea level rise in Norfolk, Virginia, she would have found out that the experts already know this is mostly due to the land there sinking.	hillari would factcheck exampl sea level rise norfolk virginia would found expert alreadi know mostli due land sink
1173	[…]until we develop a practical, cost-competitive alternative to fossil fuels, it is unlikely that renewable energy will ever make up more than 15-20% of global energy requirements.	develop practic costcompetit altern fossil fuel unlik renew energi ever make global energi requir
1175	But the observed warming as monitored by satellites (our only truly global monitoring system) has been only about half of what computerized climate models say should be happening.	observ warm monitor satellit truli global monitor system half computer climat model say happen
1178	“The most famous of these studies, published in 2010 by Paul Kench and Arthur Webb of the South Pacific Applied Geoscience Commission in Fiji, showed that of 27 Pacific islands, 14% lost area.	famou studi publish paul kench arthur webb south pacif appli geoscienc commiss fiji show pacif island lose area
1180	“It seems self-evident that rising sea levels will reduce land area.	seem selfevid rise sea level reduc land area
1181	However, there is a process of accretion, where coral broken up by the waves washes up on these low-lying islands as sand, counteracting the reduction in land mass.	howev process accret coral break wave wash lowli island sand counteract reduct land mass
1183	“suggest that residents are fleeing atolls swiftly sinking into the sea.	suggest resid flee atol swiftli sink sea
1186	President Hilda Heine has told reporters that longtime residents are leaving the Marshall Islands because climate change is threatening the nation’s existence.”	presid hilda hein tell report longtim resid leav marshal island climat chang threaten nation exist
1188	Policy makers who want to help the residents of the Marshall Islands today should look at improving the islands’ resilience	polici maker want help resid marshal island today look improv island resili
1198	” ‘You see, gas in America is incredibly cheap, because of fracking,’ he says.	see ga america incre cheap frack say
1202	The discrepancy between model-predicted warming and (lower) real-world observations has inspired new respect for natural climate variability relative to greenhouse-gas forcing.	discrep modelpredict warm low realworld observ inspir new respect natur climat variabl rel greenhousega forc
1204	Back in the late 1980s, the UN claimed that if global warming were not checked by 2000, rising sea levels would wash entire counties away.	back late un claim global warm check rise sea level would wash entir counti away
1205	“In 2009, then-British Prime Minister Gordon Brown predicted that the world had only 50 days to save the planet from global warming.	thenbritish prime minist gordon brown predict world day save planet global warm
1211	“climate economists see a positive externality, not a negative one, from the human influence on climate.	climat economist see posit extern neg one human influenc climat
1212	(In technical lingo, the so-called social cost of carbon would be negative.)”	technic lingo socal social cost carbon would neg
1216	…obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits, the federal debt, school choice, entitlement reform, and so on.	obsess climat chang avoid frank discuss hereandnow problem budget deficit feder debt school choic entitl reform
1219	Global warming is driving major melting on the surface of Greenland’s glaciers and is speeding up their travel into the sea.”	global warm drive major melt surfac greenland glaci speed travel sea
1222	The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely, the oceans would rise by six metres around the world, flooding many of the world’s largest cities.	melt greenland ice sheet alreadi major contributor rise sea level eventu lose entir ocean would rise six metr around world flood mani world large citi
1223	Ice cap is disappearing far more rapidly than previously estimated, and is part of a long-term trend, new research shows	ice cap disappear far rapidli previous estim part longterm trend new research show
1224	“Federal scientists have documented a sharp jump in this nuisance flooding — often called ‘sunny-day flooding’ — along both the East Coast and the Gulf Coast in recent years.	feder scientist document sharp jump nuisanc flood often call sunnyday flood along east coast gulf coast recent year
1227	These tidal floods are often just a foot or two deep, but they can stop traffic, swamp basements, damage cars, kill lawns and forests, and poison wells with salt.	tidal flood often foot two deep stop traffic swamp basement damag car kill lawn forest poison well salt
1230	On the Pacific Coast, a climate pattern that had pushed billions of gallons of water toward Asia is now ending, so that in coming decades the sea is likely to rise quickly off states like Oregon and California.	pacif coast climat pattern push billion gallon water toward asia end come decad sea like rise quickli state like oregon california
1235	“During ice ages, caused by wobbles in the Earth’s orbit, sea levels dropped more than 400 feet as ice piled up on land.	ice age caus wobbl earth orbit sea level drop foot ice pile land
1237	the last sea-level high point, … occurred between the last two ice ages, about 125,000 years ago.	last sealevel high point occur last two ice age year ago
